iteracao/seed,metodo_randomForest,metodo_boosting,metodo_combSoma,metodo_combMajoritaria
1,0.8864,0.8904,0.9192,0.908
2,0.8736,0.8832,0.9032,0.8976
3,0.88,0.908,0.9072,0.9056
4,0.8632,0.8944,0.8968,0.8896
5,0.8744,0.9064,0.9056,0.896
6,0.8864,0.8904,0.9016,0.8944
7,0.8832,0.8984,0.9032,0.8968
8,0.8816,0.9008,0.9168,0.9056
9,0.8848,0.888,0.9192,0.9136
10,0.8816,0.9088,0.908,0.8984
11,0.8816,0.9008,0.9,0.8992
12,0.892,0.8928,0.908,0.8928
13,0.8896,0.8984,0.9208,0.9176
14,0.8832,0.9,0.9128,0.904
15,0.8696,0.8888,0.9024,0.9008
16,0.8776,0.9016,0.9072,0.8976
17,0.876,0.8896,0.908,0.8944
18,0.9056,0.8896,0.9208,0.9168
19,0.8672,0.884,0.8944,0.8952
20,0.8912,0.9,0.9,0.8976
